SurveyID,TranID_seg,Tran_Seg,TranID,Segment_num,GPS_time,DAYSEC,Species,UTM_LONG,UTM_LAT
H125-CA-V,H125_P1_2,2,H125,51,11:27:40,41260,Greenstriped rockfish,398579.807,5495500.607
H125-CA-V,H125_P1_3,3,H125,61,11:32:22,41542,Lingcod,398547.9313,5495561.636
H126-CA-V,H126_P1_1,1,H126,1,11:05:11,39911,Greenstriped rockfish,367753.8104,5552960.916
H126-CA-V,H126_P1_1,1,H126,2,11:05:57,39957,Greenstriped rockfish,367743.5463,5552968.573
H126-CA-V,H126_P1_1,1,H126,2,11:06:04,39964,Greenstriped rockfish,367740.447,5552970.826
H126-CA-V,H126_P1_1,1,H126,10,11:10:04,40204,Quillback rockfish,367681.4993,5553014.978
H126-CA-V,H126_P1_1,1,H126,12,11:11:04,40264,Greenstriped rockfish,367666.187,5553031.122
H126-CA-V,H126_P1_1,1,H126,13,11:11:28,40288,Greenstriped rockfish,367661.4963,5553034.761
H126-CA-V,H126_P1_1,1,H126,13,11:11:37,40297,Greenstriped rockfish,367660.4577,5553036.815
H126-CA-V,H126_P1_1,1,H126,15,11:12:14,40334,Greenstriped rockfish,367656.1324,5553044.323
H126-CA-V,H126_P1_1,1,H126,15,11:12:39,40359,Greenstriped rockfish,367651.2408,5553049.086
H126-CA-V,H126_P1_1,1,H126,17,11:13:10,40390,Greenstriped rockfish,367644.5245,5553054.907
H126-CA-V,H126_P1_1,1,H126,17,11:13:20,40400,Lingcod,367643.427,5553058.364
H126-CA-V,H126_P1_1,1,H126,17,11:13:25,40405,Quillback rockfish,367641.3034,5553058.836
H126-CA-V,H126_P1_1,1,H126,17,11:13:25,40405,Quillback rockfish,367641.3034,5553058.836
H126-CA-V,H126_P1_1,1,H126,17,11:13:26,40406,Lingcod,367641.0741,5553058.931
H126-CA-V,H126_P1_1,1,H126,17,11:13:35,40415,Quillback rockfish,367639.0103,5553059.788
H126-CA-V,H126_P1_1,1,H126,18,11:14:01,40441,Lingcod,367635.5436,5553060.162
H126-CA-V,H126_P1_1,1,H126,20,11:14:52,40492,Quillback rockfish,367641.8695,5553071.981
H126-CA-V,H126_P1_1,1,H126,20,11:14:53,40493,Greenstriped rockfish,367641.8551,5553072.476
H126-CA-V,H126_P1_1,1,H126,20,11:15:01,40501,Greenstriped rockfish,367640.3573,5553074.059
H126-CA-V,H126_P1_1,1,H126,20,11:15:07,40507,Quillback rockfish,367639.3993,5553075.594
H126-CA-V,H126_P1_1,1,H126,22,11:15:51,40551,Yelloweye rockfish,367628.6882,5553084.169
H126-CA-V,H126_P1_1,1,H126,23,11:16:29,40589,Greenstriped rockfish,367619.2328,5553088.725
H126-CA-V,H126_P1_1,1,H126,23,11:16:38,40598,Greenstriped rockfish,367618.3067,5553089.121
H126-CA-V,,,H126,24,11:16:44,40604,Greenstriped rockfish,,
H126-CA-V,H126_P1_1,1,H126,25,11:17:36,40656,Greenstriped rockfish,367620.4001,5553109.99
H126-CA-V,H126_P1_1,1,H126,26,11:17:59,40679,Quillback rockfish,367622.9059,5553118.618
H126-CA-V,H126_P1_1,1,H126,26,11:18:05,40685,Yelloweye rockfish,367622.364,5553120.816
H126-CA-V,H126_P1_1,1,H126,27,11:18:17,40697,Quillback rockfish,367620.859,5553120.347
H126-CA-V,H126_P1_1,1,H126,29,11:19:34,40774,Quillback rockfish,367622.7485,5553133.136
H126-CA-V,H126_P1_1,1,H126,32,11:21:04,40864,Quillback rockfish,367625.1737,5553154.164
H126-CA-V,H126_P1_1,1,H126,32,11:21:07,40867,Greenstriped rockfish,367625.4373,5553154.407
H126-CA-V,H126_P1_1,1,H126,33,11:21:31,40891,Greenstriped rockfish,367630.9785,5553160.061
H126-CA-V,H126_P1_1,1,H126,34,11:22:03,40923,Greenstriped rockfish,367638.8857,5553167.376
H126-CA-V,H126_P1_1,1,H126,38,11:23:56,41036,Greenstriped rockfish,367666.2854,5553194.466
H126-CA-V,H126_P1_1,1,H126,38,11:24:09,41049,Greenstriped rockfish,367667.2654,5553198.377
H126-CA-V,H126_P1_1,1,H126,39,11:24:21,41061,Greenstriped rockfish,367667.9833,5553201.368
H126-CA-V,H126_P1_1,1,H126,40,11:24:44,41084,Greenstriped rockfish,367672.6206,5553207.209
H126-CA-V,H126_P1_1,1,H126,40,11:24:53,41093,Greenstriped rockfish,367675.0081,5553209.591
H126-CA-V,H126_P1_1,1,H126,41,11:25:26,41126,Greenstriped rockfish,367684.094,5553216.334
H126-CA-V,H126_P1_1,1,H126,44,11:27:06,41226,Greenstriped rockfish,367708.4443,5553237.942
H126-CA-V,H126_P1_1,1,H126,46,11:27:56,41276,Quillback rockfish,367722.6738,5553242.088
H126-CA-V,H126_P1_1,1,H126,48,11:28:40,41320,Quillback rockfish,367735.6523,5553246.618
H126-CA-V,H126_P1_1,1,H126,48,11:29:05,41345,Greenstriped rockfish,367737.8291,5553249.821
H126-CA-V,H126_P1_1,1,H126,52,11:31:05,41465,Greenstriped rockfish,367759.2166,5553275.957
H126-CA-V,H126_P1_1,1,H126,55,11:32:14,41534,Greenstriped rockfish,367762.1265,5553301.185
H126-CA-V,H126_P1_1,1,H126,55,11:32:27,41547,Greenstriped rockfish,367762.0738,5553305.491
H126-CA-V,H126_P1_1,1,H126,55,11:32:37,41557,Greenstriped rockfish,367762.4057,5553309.431
H126-CA-V,H126_P1_1,1,H126,56,11:32:58,41578,Greenstriped rockfish,367760.3763,5553314.514
H126-CA-V,H126_P1_1,1,H126,58,11:33:41,41621,Quillback rockfish,367763.4954,5553325.475
H126-CA-V,H126_P1_1,1,H126,58,11:34:05,41645,Quillback rockfish,367767.0643,5553334.165
H126-CA-V,H126_P1_1,1,H126,59,11:34:25,41665,Quillback rockfish,367769.6835,5553340.393
H126-CA-V,H126_P1_1,1,H126,59,11:34:37,41677,Greenstriped rockfish,367771.3867,5553344.506
H127-CA-V,H127_P1_2,2,H127,18,17:04:25,61465,Greenstriped rockfish,369716.9382,5547674.116
H127-CA-V,H127_P1_2,2,H127,18,17:04:30,61470,Yelloweye rockfish,369718.3573,5547673.662
H127-CA-V,H127_P1_2,2,H127,18,17:04:30,61470,Quillback rockfish,369718.3573,5547673.662
H127-CA-V,H127_P1_2,2,H127,19,17:04:54,61494,Quillback rockfish,369722.6384,5547674.977
H127-CA-V,H127_P1_2,2,H127,20,17:05:26,61526,Greenstriped rockfish,369730.8445,5547672.134
H127-CA-V,H127_P1_2,2,H127,22,17:06:49,61609,Greenstriped rockfish,369751.228,5547677.84
H127-CA-V,H127_P1_2,2,H127,26,17:08:26,61706,Rockfish uniden.,369769.1207,5547669.321
H127-CA-V,H127_P1_2,2,H127,26,17:08:37,61717,Quillback rockfish,369769.5416,5547668.027
H127-CA-V,H127_P1_2,2,H127,26,17:08:43,61723,Greenstriped rockfish,369769.7519,5547667.271
H127-CA-V,H127_P1_2,2,H127,28,17:09:30,61770,Greenstriped rockfish,369779.1917,5547675.159
H127-CA-V,H127_P1_2,2,H127,31,17:11:03,61863,Greenstriped rockfish,369805.6089,5547685.893
H127-CA-V,H127_P1_2,2,H127,31,17:11:08,61868,Greenstriped rockfish,369806.9661,5547686.84
H127-CA-V,H127_P1_2,2,H127,32,17:11:28,61888,Lingcod,369812.5813,5547690.303
H127-CA-V,H127_P1_2,2,H127,32,17:11:42,61902,Greenstriped rockfish,369816.2443,5547692.576
H127-CA-V,H127_P1_2,2,H127,34,17:12:44,61964,Greenstriped rockfish,369828.5653,5547701.988
H127-CA-V,H127_P1_2,2,H127,34,17:12:47,61967,Quillback rockfish,369829.367,5547702.172
H127-CA-V,H127_P1_2,2,H127,34,17:12:47,61967,Greenstriped rockfish,369829.367,5547702.172
H127-CA-V,H127_P1_2,2,H127,34,17:12:50,61970,Quillback rockfish,369830.1688,5547702.357
H127-CA-V,H127_P1_2,2,H127,35,17:13:13,61993,Lingcod,369836.2105,5547703.774
H127-CA-V,H127_P1_3,3,H127,38,17:14:23,62063,Greenstriped rockfish,369844.3393,5547710.981
H127-CA-V,H127_P1_3,3,H127,38,17:14:35,62075,Greenstriped rockfish,369846.3301,5547709.985
H127-CA-V,H127_P1_3,3,H127,38,17:14:41,62081,Greenstriped rockfish,369847.939,5547709.388
H127-CA-V,H127_P1_3,3,H127,42,17:16:34,62194,Quillback rockfish,369879.5881,5547715.386
H127-CA-V,H127_P1_3,3,H127,42,17:16:36,62196,Greenstriped rockfish,369879.5232,5547715.869
H127-CA-V,H127_P1_3,3,H127,42,17:16:45,62205,Quillback rockfish,369879.2312,5547718.045
H127-CA-V,H127_P1_3,3,H127,43,17:17:07,62227,Greenstriped rockfish,369879.6936,5547722.219
H127-CA-V,H127_P1_3,3,H127,44,17:17:24,62244,Greenstriped rockfish,369881.162,5547725.843
H127-CA-V,H127_P1_3,3,H127,44,17:17:27,62247,Quillback rockfish,369881.7181,5547726.316
H127-CA-V,H127_P1_3,3,H127,44,17:17:30,62250,Greenstriped rockfish,369882.2743,5547726.79
H127-CA-V,H127_P1_3,3,H127,44,17:17:32,62252,Greenstriped rockfish,369882.645,5547727.105
H127-CA-V,H127_P1_3,3,H127,44,17:17:41,62261,Greenstriped rockfish,369883.346,5547728.605
H127-CA-V,H127_P1_3,3,H127,49,17:20:15,62415,Greenstriped rockfish,369929.5257,5547748.268
H127-CA-V,H127_P1_3,3,H127,50,17:20:27,62427,Rockfish uniden.,369934.0108,5547747.21
H127-CA-V,H127_P1_3,3,H127,51,17:20:56,62456,Greenstriped rockfish,369940.722,5547743.919
H127-CA-V,H127_P1_3,3,H127,51,17:21:00,62460,Greenstriped rockfish,369941.0627,5547744.121
H127-CA-V,H127_P1_3,3,H127,52,17:21:27,62487,Greenstriped rockfish,369948.2093,5547738.765
H127-CA-V,H127_P1_3,3,H127,54,17:22:38,62558,Greenstriped rockfish,369955.5704,5547753.252
H127-CA-V,H127_P1_3,3,H127,56,17:23:45,62625,Greenstriped rockfish,369946.54,5547764.659
H127-CA-V,H127_P1_3,3,H127,57,17:24:14,62654,Greenstriped rockfish,369950.743,5547768.08
H127-CA-V,H127_P1_3,3,H127,57,17:24:16,62656,Quillback rockfish,369951.175,5547768.384
H127-CA-V,H127_P1_3,3,H127,57,17:24:22,62662,Greenstriped rockfish,369953.38,5547769.848
H127-CA-V,H127_P1_3,3,H127,58,17:24:31,62671,Greenstriped rockfish,369956.2354,5547770.439
H127-CA-V,H127_P1_3,3,H127,58,17:24:37,62677,Greenstriped rockfish,369957.5577,5547771.065
H129-CA-V,H129_P1_1,1,H129,7,08:13:27,29607,Yelloweye rockfish,368048.2818,5548853.41
H129-CA-V,H129_P1_1,1,H129,7,08:13:28,29608,Greenstriped rockfish,368048.5716,5548853.178
H129-CA-V,H129_P1_1,1,H129,9,08:14:33,29673,Yelloweye rockfish,368064.48,5548847.749
H129-CA-V,H129_P1_1,1,H129,15,08:17:29,29849,Greenstriped rockfish,368108.6973,5548804.75
H129-CA-V,H129_P1_1,1,H129,16,08:17:44,29864,Greenstriped rockfish,368115.2455,5548803.749
H129-CA-V,H129_P1_1,1,H129,16,08:17:51,29871,Greenstriped rockfish,368118.433,5548803.895
H129-CA-V,H129_P1_1,1,H129,18,08:18:57,29937,Greenstriped rockfish,368138.4003,5548818.722
H129-CA-V,H129_P1_1,1,H129,18,08:19:04,29944,Yelloweye rockfish,368139.015,5548819.872
H129-CA-V,H129_P1_1,1,H129,20,08:19:58,29998,Yelloweye rockfish,368145.1687,5548810.07
H129-CA-V,H129_P1_1,1,H129,20,08:20:02,30002,Lingcod,368145.7685,5548809.511
H129-CA-V,H129_P1_1,1,H129,22,08:20:36,30036,Greenstriped rockfish,368152.918,5548801.986
H129-CA-V,H129_P1_1,1,H129,22,08:20:56,30056,Yelloweye rockfish,368158.658,5548797.756
H129-CA-V,H129_P1_1,1,H129,22,08:21:04,30064,Quillback rockfish,368160.954,5548796.064
H129-CA-V,H129_P1_1,1,H129,23,08:21:07,30067,Greenstriped rockfish,368161.971,5548795.345
H129-CA-V,H129_P1_1,1,H129,23,08:21:15,30075,Greenstriped rockfish,368165.054,5548792.862
H129-CA-V,H129_P1_1,1,H129,24,08:21:44,30104,Greenstriped rockfish,368173.179,5548777.28
H129-CA-V,H129_P1_1,1,H129,26,08:22:37,30157,Greenstriped rockfish,368196.829,5548772.703
H129-CA-V,H129_P1_1,1,H129,26,08:22:42,30162,Greenstriped rockfish,368198.8084,5548773.14
H129-CA-V,H129_P1_1,1,H129,26,08:23:03,30183,Yelloweye rockfish,368205.4426,5548776.647
H129-CA-V,H129_P1_1,1,H129,27,08:23:07,30187,Greenstriped rockfish,368205.9343,5548777.788
H129-CA-V,H129_P1_1,1,H129,27,08:23:21,30201,Greenstriped rockfish,368208.6149,5548778.801
H129-CA-V,H129_P1_1,1,H129,28,08:23:49,30229,Greenstriped rockfish,368212.4146,5548781.087
H129-CA-V,H129_P1_1,1,H129,29,08:24:34,30274,Greenstriped rockfish,368227.5404,5548785.468
H129-CA-V,,,H129,30,08:24:36,30276,Quillback rockfish,,
H129-CA-V,H129_P1_3,3,H129,37,08:28:12,30492,Yelloweye rockfish,368281.3126,5548779.968
H129-CA-V,H129_P1_3,3,H129,38,08:29:04,30544,Quillback rockfish,368297.5609,5548776.958
H129-CA-V,H129_P1_3,3,H129,41,08:30:21,30621,Yelloweye rockfish,368313.35,5548798.507
H129-CA-V,H129_P1_3,3,H129,43,08:31:11,30671,Quillback rockfish,368327.525,5548805.419
H129-CA-V,H129_P1_3,3,H129,43,08:31:29,30689,Greenstriped rockfish,368331.762,5548809.139
H129-CA-V,H129_P1_4,4,H129,48,08:33:44,30824,Quillback rockfish,368347.7427,5548835.144
H129-CA-V,H129_P1_4,4,H129,48,08:33:44,30824,Greenstriped rockfish,368347.7427,5548835.144
H129-CA-V,H129_P1_4,4,H129,48,08:33:51,30831,Quillback rockfish,368348.945,5548837.024
H129-CA-V,H129_P1_4,4,H129,49,08:34:31,30871,Greenstriped rockfish,368354.748,5548847.593
H129-CA-V,H129_P1_4,4,H129,50,08:35:02,30902,Quillback rockfish,368359.0642,5548858.444
H129-CA-V,H129_P1_4,4,H129,50,08:35:04,30904,Quillback rockfish,368359.1345,5548859.337
H129-CA-V,H129_P1_4,4,H129,51,08:35:27,30927,Quillback rockfish,368358.2265,5548865.152
H129-CA-V,H129_P1_4,4,H129,51,08:35:34,30934,Yelloweye rockfish,368357.377,5548867.952
H129-CA-V,H129_P1_4,4,H129,51,08:35:34,30934,Quillback rockfish,368357.377,5548867.952
H129-CA-V,H129_P1_4,4,H129,52,08:35:37,30937,Quillback rockfish,368357.02,5548869.447
H129-CA-V,H129_P1_4,4,H129,52,08:35:47,30947,Quillback rockfish,368355.8593,5548871.946
H129-CA-V,H129_P1_4,4,H129,53,08:36:13,30973,Yelloweye rockfish,368357.6168,5548877.236
H129-CA-V,H129_P1_4,4,H129,53,08:36:18,30978,Greenstriped rockfish,368359.2912,5548877.936
H129-CA-V,H129_P1_4,4,H129,59,08:39:28,31168,Quillback rockfish,368414,5548915.881
H130-CA-V,H130_P1_1,1,H130,9,10:02:15,36135,Lingcod,367306.5227,5550806.593
H130-CA-V,H130_P1_1,1,H130,16,10:05:28,36328,Quillback rockfish,367353.2124,5550793.459
H130-CA-V,H130_P1_1,1,H130,19,10:06:50,36410,Quillback rockfish,367370.586,5550789.124
H130-CA-V,H130_P1_1,1,H130,20,10:07:35,36455,Yelloweye rockfish,367379.499,5550786.463
H130-CA-V,H130_P1_1,1,H130,26,10:10:42,36642,Quillback rockfish,367425.1697,5550768.435
H130-CA-V,H130_P1_1,1,H130,26,10:10:44,36644,Quillback rockfish,367425.7797,5550768.15
H130-CA-V,H130_P1_1,1,H130,26,10:10:44,36644,Yelloweye rockfish,367425.7797,5550768.15
H130-CA-V,,,H130,27,10:10:51,36651,Quillback rockfish,,
H130-CA-V,H130_P1_1,1,H130,27,10:11:12,36672,Yelloweye rockfish,367430.513,5550769.38
H130-CA-V,H130_P1_1,1,H130,29,10:11:52,36712,Quillback rockfish,367439.637,5550773.648
H130-CA-V,H130_P1_1,1,H130,30,10:12:24,36744,Yelloweye rockfish,367447.719,5550776.667
H130-CA-V,H130_P1_1,1,H130,30,10:12:24,36744,Quillback rockfish,367447.719,5550776.667
H130-CA-V,H130_P1_1,1,H130,31,10:13:06,36786,Quillback rockfish,367458.2963,5550782.383
H130-CA-V,H130_P1_1,1,H130,31,10:13:08,36788,Greenstriped rockfish,367458.973,5550782.797
H130-CA-V,H130_P1_1,1,H130,31,10:13:08,36788,Quillback rockfish,367458.973,5550782.797
H130-CA-V,H130_P1_1,1,H130,31,10:13:10,36790,Quillback rockfish,367460.041,5550782.742
H130-CA-V,H130_P1_1,1,H130,31,10:13:10,36790,Greenstriped rockfish,367460.041,5550782.742
H130-CA-V,H130_P1_1,1,H130,35,10:15:04,36904,Rockfish uniden.,367498.25,5550778.902
H130-CA-V,H130_P1_1,1,H130,35,10:15:05,36905,Quillback rockfish,367498.619,5550778.98
H130-CA-V,H130_P1_1,1,H130,35,10:15:08,36908,Quillback rockfish,367499.1327,5550779.362
H130-CA-V,H130_P1_1,1,H130,36,10:15:27,36927,Yelloweye rockfish,367503.4547,5550782.685
H130-CA-V,H130_P1_1,1,H130,36,10:15:38,36938,Quillback rockfish,367505.0927,5550784.025
H130-CA-V,H130_P1_1,1,H130,37,10:16:04,36964,Greenstriped rockfish,367504.599,5550782.852
H130-CA-V,H130_P1_1,1,H130,41,10:18:16,37096,Quillback rockfish,367552.5195,5550783.544
H130-CA-V,H130_P1_1,1,H130,54,10:24:45,37485,Quillback rockfish,367664.0456,5550745.662
H130-CA-V,H130_P1_1,1,H130,58,10:26:18,37578,Quillback rockfish,367691.7745,5550739.197
H130-CA-V,H130_P1_1,1,H130,59,10:26:52,37612,Greenstriped rockfish,367699.0843,5550739.196
H133-CA-V,H133_P1_1,1,H133,17,10:03:53,36233,Lingcod,462201.152,5425168.676
H133-CA-V,H133_P1_1,1,H133,18,10:04:12,36252,Lingcod,462205.917,5425164.256
H133-CA-V,H133_P1_1,1,H133,18,10:04:18,36258,Lingcod,462206.619,5425161.873
H133-CA-V,H133_P1_2,2,H133,24,10:07:18,36438,Greenstriped rockfish,462247.354,5425119.095
H133-CA-V,H133_P1_2,2,H133,25,10:07:53,36473,Greenstriped rockfish,462256.7345,5425108.806
H133-CA-V,H133_P1_2,2,H133,31,10:10:42,36642,Greenstriped rockfish,462290.2593,5425058.843
H133-CA-V,H133_P1_2,2,H133,32,10:11:23,36683,Lingcod,462298.3553,5425053.119
H133-CA-V,H133_P1_2,2,H133,34,10:12:26,36746,Yelloweye rockfish,462313.271,5425039.399
H133-CA-V,H133_P1_2,2,H133,35,10:12:38,36758,Quillback rockfish,462317.264,5425037.04
H133-CA-V,H133_P1_2,2,H133,38,10:14:07,36847,Greenstriped rockfish,462319.25,5425021.98
H133-CA-V,H133_P1_2,2,H133,39,10:14:35,36875,Quillback rockfish,462319.3003,5425015.476
H133-CA-V,H133_P1_2,2,H133,46,10:17:58,37078,Lingcod,462383.6447,5424962.969
H135-CA-V,H135_P1_1,1,H135,1,13:46:55,49615,Quillback rockfish,411451.068,5511245.646
H135-CA-V,H135_P1_1,1,H135,1,13:46:56,49616,Rockfish uniden.,411450.9693,5511245.798
H135-CA-V,H135_P1_1,1,H135,2,13:47:15,49635,Quillback rockfish,411453.1798,5511253.204
H135-CA-V,H135_P1_1,1,H135,2,13:47:16,49636,Greenstriped rockfish,411453.3709,5511253.568
H135-CA-V,H135_P1_1,1,H135,2,13:47:25,49645,Greenstriped rockfish,411454.345,5511256.578
H135-CA-V,H135_P1_1,1,H135,4,13:48:08,49688,Greenstriped rockfish,411457.9396,5511263.422
H135-CA-V,H135_P1_1,1,H135,5,13:48:57,49737,Yelloweye rockfish,411459.2573,5511276.389
H135-CA-V,H135_P1_1,1,H135,10,13:51:02,49862,Rockfish uniden.,411464.824,5511312.105
H135-CA-V,,,H135,10,13:51:04,49864,Quillback rockfish,,
H135-CA-V,H135_P1_1,1,H135,10,13:51:20,49880,Yelloweye rockfish,411467.3813,5511313.479
H135-CA-V,H135_P1_1,1,H135,11,13:51:40,49900,Yelloweye rockfish,411469.7072,5511315.896
H135-CA-V,H135_P1_1,1,H135,13,13:52:52,49972,Yelloweye rockfish,411468.8113,5511335.196
H135-CA-V,H135_P1_1,1,H135,17,13:54:35,50075,Quillback rockfish,411477.4909,5511362.49
H135-CA-V,H135_P1_1,1,H135,19,13:55:42,50142,Quillback rockfish,411481.9416,5511382.844
H135-CA-V,H135_P1_1,1,H135,20,13:56:13,50173,Quillback rockfish,411486.981,5511391.124
H135-CA-V,H135_P1_1,1,H135,20,13:56:19,50179,Quillback rockfish,411488.3103,5511391.792
H135-CA-V,H135_P1_1,1,H135,21,13:56:45,50205,Yelloweye rockfish,411493.0713,5511395.494
H135-CA-V,H135_P1_1,1,H135,21,13:56:57,50217,Quillback rockfish,411494.9893,5511395.903
H135-CA-V,H135_P1_1,1,H135,22,13:57:08,50228,Quillback rockfish,411495.4427,5511396.7
H135-CA-V,H135_P1_1,1,H135,23,13:57:42,50262,Quillback rockfish,411500.9447,5511403.68
H135-CA-V,H135_P1_1,1,H135,23,13:57:54,50274,Yelloweye rockfish,411502.4183,5511406.65
H135-CA-V,H135_P1_1,1,H135,24,13:58:25,50305,Yelloweye rockfish,411507.748,5511412.786
H135-CA-V,H135_P1_1,1,H135,25,13:58:30,50310,Quillback rockfish,411508.8833,5511413.07
H135-CA-V,H135_P1_1,1,H135,30,14:01:05,50465,Yelloweye rockfish,411525.447,5511437.612
H135-CA-V,H135_P1_1,1,H135,33,14:02:40,50560,Quillback rockfish,411543.6947,5511452.801
H135-CA-V,H135_P1_1,1,H135,34,14:03:22,50602,Quillback rockfish,411543.345,5511457.268
H135-CA-V,H135_P1_1,1,H135,35,14:03:45,50625,Quillback rockfish,411543.5895,5511459.679
H135-CA-V,H135_P1_1,1,H135,37,14:04:51,50691,Quillback rockfish,411548.7098,5511464.999
H135-CA-V,H135_P1_1,1,H135,37,14:04:57,50697,Yelloweye rockfish,411549.9185,5511465.565
H135-CA-V,H135_P1_1,1,H135,39,14:05:57,50757,Yelloweye rockfish,411552.645,5511468.4
H135-CA-V,,,H135,40,14:06:14,50774,Quillback rockfish,,
H135-CA-V,H135_P1_2,2,H135,43,14:07:52,50872,Yelloweye rockfish,411557.3935,5511476.356
H135-CA-V,H135_P1_2,2,H135,49,14:10:43,51043,Yelloweye rockfish,411562.7763,5511492.931
H135-CA-V,H135_P1_2,2,H135,49,14:10:56,51056,Quillback rockfish,411565.6527,5511494.875
H135-CA-V,H135_P1_2,2,H135,49,14:10:58,51058,Yelloweye rockfish,411566.0952,5511495.174
H135-CA-V,H135_P1_2,2,H135,52,14:12:03,51123,Quillback rockfish,411574.4974,5511503.759
H135-CA-V,H135_P1_2,2,H135,53,14:12:46,51166,Rockfish uniden.,411572.5252,5511509.361
H135-CA-V,H135_P1_2,2,H135,56,14:14:26,51266,Yelloweye rockfish,411587.9451,5511524.791
H136-CA-V,H136_P1_1,1,H136,8,18:03:41,65021,Greenstriped rockfish,421737.8443,5514226.221
H136-CA-V,H136_P1_1,1,H136,12,18:05:42,65142,Greenstriped rockfish,421760.3135,5514233.595
H136-CA-V,H136_P1_1,1,H136,25,18:12:30,65550,Greenstriped rockfish,421848.6025,5514243.664
H136-CA-V,H136_P1_1,1,H136,26,18:12:42,65562,Greenstriped rockfish,421852.3693,5514245.238
H136-CA-V,H136_P1_1,1,H136,30,18:14:39,65679,Rockfish uniden.,421887.3967,5514256.991
H136-CA-V,H136_P1_1,1,H136,46,18:22:48,66168,Greenstriped rockfish,421993.0191,5514279.596
H136-CA-V,H136_P1_1,1,H136,46,18:23:00,66180,Greenstriped rockfish,421997.1316,5514281.736
H136-CA-V,H136_P1_1,1,H136,47,18:23:07,66187,Lingcod,421999.5305,5514282.984
H136-CA-V,H136_P1_1,1,H136,48,18:23:38,66218,Greenstriped rockfish,422010.404,5514283.291
H136-CA-V,H136_P1_1,1,H136,53,18:26:09,66369,Lingcod,422054.7519,5514280.331
H136-CA-V,H136_P1_1,1,H136,53,18:26:26,66386,Greenstriped rockfish,422056.7259,5514280.811
H136-CA-V,H136_P1_1,1,H136,53,18:26:32,66392,Greenstriped rockfish,422057.6286,5514281.22
H136-CA-V,H136_P1_1,1,H136,55,18:27:09,66429,Quillback rockfish,422066.454,5514282.741
H136-CA-V,H136_P1_1,1,H136,55,18:27:31,66451,Greenstriped rockfish,422066.8041,5514284.072
H136-CA-V,H136_P1_1,1,H136,56,18:27:35,66455,Quillback rockfish,422067.4764,5514284.706
H136-CA-V,H136_P1_1,1,H136,56,18:27:54,66474,Greenstriped rockfish,422070.6698,5514287.722
H136-CA-V,H136_P1_1,1,H136,56,18:28:01,66481,Greenstriped rockfish,422071.7463,5514288.858
H136-CA-V,H136_P1_1,1,H136,57,18:28:22,66502,Lingcod,422075.5023,5514292.374
H136-CA-V,H136_P1_1,1,H136,58,18:28:56,66536,Greenstriped rockfish,422081.8414,5514290.408
H136-CA-V,H136_P1_1,1,H136,59,18:29:09,66549,Greenstriped rockfish,422086.2595,5514289.158
H136-CA-V,H136_P1_1,1,H136,59,18:29:33,66573,Greenstriped rockfish,422095.6932,5514287.144
H141-CA-V,H141_P1_5,5,H141,42,15:45:34,56734,Rockfish uniden.,505429.6267,5463558.342
H141-CA-V,H141_P1_5,5,H141,43,15:45:55,56755,Quillback rockfish,505432.721,5463561.089
H142-CA-V,H142_P1_1,1,H142,2,09:20:09,33609,Quillback rockfish,506767.8363,5464614.142
H143-CA-V,H143_P1_1,1,H143,2,12:33:50,45230,Greenstriped rockfish,412599.5878,5475285.008
H143-CA-V,H143_P1_1,1,H143,3,12:34:12,45252,Greenstriped rockfish,412596.263,5475291.095
H143-CA-V,H143_P1_1,1,H143,3,12:34:27,45267,Yelloweye rockfish,412594.5427,5475294.945
H143-CA-V,H143_P1_1,1,H143,8,12:37:07,45427,Greenstriped rockfish,412569.8076,5475322.965
H143-CA-V,H143_P1_1,1,H143,12,12:38:56,45536,Greenstriped rockfish,412556.2428,5475339.023
H143-CA-V,H143_P1_1,1,H143,15,12:40:24,45624,Quillback rockfish,412550.861,5475368.506
H143-CA-V,H143_P1_1,1,H143,15,12:40:38,45638,Quillback rockfish,412548.135,5475372.784
H143-CA-V,H143_P1_1,1,H143,19,12:42:36,45756,Quillback rockfish,412534.0338,5475398.351
H143-CA-V,H143_P1_1,1,H143,20,12:42:58,45778,Quillback rockfish,412533.5003,5475399.357
H143-CA-V,H143_P1_1,1,H143,21,12:43:29,45809,Yelloweye rockfish,412535.4759,5475399.953
H143-CA-V,H143_P1_1,1,H143,22,12:44:05,45845,Quillback rockfish,412539.066,5475400.257
H143-CA-V,H143_P1_1,1,H143,22,12:44:09,45849,Yelloweye rockfish,412540.35,5475401.749
H143-CA-V,H143_P1_2,2,H143,27,12:46:19,45979,Rockfish uniden.,412523.937,5475405.701
H143-CA-V,H143_P1_2,2,H143,27,12:46:19,45979,Quillback rockfish,412523.937,5475405.701
H143-CA-V,H143_P1_2,2,H143,27,12:46:35,45995,Quillback rockfish,412523.6767,5475406.476
H143-CA-V,H143_P1_2,2,H143,28,12:46:44,46004,Quillback rockfish,412522.915,5475406.851
H143-CA-V,H143_P1_2,2,H143,28,12:47:05,46025,Quillback rockfish,412517.4717,5475405.69
H143-CA-V,H143_P1_2,2,H143,28,12:47:08,46028,Yelloweye rockfish,412516.9203,5475405.672
H143-CA-V,,,H143,29,12:47:11,46031,Quillback rockfish,,
H143-CA-V,,,H143,29,12:47:13,46033,Quillback rockfish,,
H143-CA-V,,,H143,41,12:53:32,46412,Yelloweye rockfish,,
